[2026-06-30T08:33:35.134Z] GET http://localhost:3000/preview → 200 (96ms, 4422B)
[2026-06-30T08:33:35.250Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (21ms, 10588B)
[2026-06-30T08:33:35.250Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (24ms, 10528B)
[2026-06-30T08:33:35.250Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (22ms, 14224B)
[2026-06-30T08:33:35.250Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (23ms, 14044B)
[2026-06-30T08:33:35.254Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (16ms, 4051B)
[2026-06-30T08:33:35.254Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xx01vv._.js → 200 (26ms, 675B)
[2026-06-30T08:33:35.254Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_090k2jm.js → 200 (109ms, 218015B)
[2026-06-30T08:33:35.255Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_096_9a-._.js → 200 (113ms, 183891B)
[2026-06-30T08:33:35.255Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_164kp-6._.js → 200 (45ms, 31819B)
[2026-06-30T08:33:35.255Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_1amofcm._.js → 200 (47ms, 28374B)
[2026-06-30T08:33:35.255Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0r5nbpw._.js → 200 (107ms, 152471B)
[2026-06-30T08:33:35.255Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1ybzpk2._.js → 200 (105ms, 46084B)
[2026-06-30T08:33:35.255Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_1r9vbqw._.js → 200 (106ms, 757B)
[2026-06-30T08:33:35.255Z] GET http://localhost:3000/_next/static/chunks/_1anvha4._.js → 200 (105ms, 756B)
[2026-06-30T08:33:35.255Z] GET http://localhost:3000/_next/static/chunks/turbopack-_01_ro95._.js → 200 (106ms, 22430B)
[2026-06-30T08:33:35.255Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e9_p6y._.js → 200 (107ms, 36698B)
[2026-06-30T08:33:35.256Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_007e4b2._.js → 200 (106ms, 301B)
[2026-06-30T08:33:35.256Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_core_18d0oq6.js → 200 (322ms, 289960B)
[2026-06-30T08:33:35.256Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_build_three_module_03rsyo6.js → 200 (318ms, 131810B)
[2026-06-30T08:33:35.256Z] GET http://localhost:3000/_next/static/chunks/node_modules_three_examples_jsm_1g5xih-._.js → 200 (107ms, 45560B)
[2026-06-30T08:33:35.256Z] GET http://localhost:3000/_next/static/chunks/node_modules_gsap_04cg7u0._.js → 200 (318ms, 69223B)
[2026-06-30T08:33:35.256Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react_0qox21c._.js → 200 (111ms, 3675B)
[2026-06-30T08:33:35.256Z] GET http://localhost:3000/_next/static/chunks/src_16jswmd._.js → 200 (318ms, 17858B)
[2026-06-30T08:33:35.256Z] GET http://localhost:3000/_next/static/chunks/src_app_preview_page_tsx_1rc24ne._.js → 200 (314ms, 547B)
[2026-06-30T08:33:35.256Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_1rc24ne.js → 200 (317ms, 212B)
[2026-06-30T08:33:35.560Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1mojsay._.js → 200 (18ms, 3893B)
[2026-06-30T08:33:35.560Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1xch-cm._.js → 200 (18ms, 289B)
[2026-06-30T08:33:35.858Z] GET http://localhost:3000/assets/models/rover.obj → 200 (18ms, 90599B)
[2026-06-30T08:33:35.860Z] GET http://localhost:3000/assets/models/nanopix.obj → 200 (16ms, 93485B)
[2026-06-30T08:33:35.860Z] GET http://localhost:3000/assets/models/factory.obj → 200 (17ms, 755780B)
[2026-06-30T08:33:35.860Z] GET http://localhost:3000/assets/models/factory-room.obj → 200 (17ms, 338924B)
[2026-06-30T08:33:35.861Z] GET http://localhost:3000/assets/models/tank.obj → 200 (16ms, 128012B)
[2026-06-30T08:33:35.861Z] GET http://localhost:3000/assets/models/tablet.obj → 200 (16ms, 15351B)
[2026-06-30T08:33:35.861Z] GET http://localhost:3000/assets/models/simulator-room.obj → 200 (21ms, 22608B)
[2026-06-30T08:33:35.863Z] GET http://localhost:3000/assets/models/simulator-outside.obj → 200 (20ms, 38502B)
[2026-06-30T08:33:35.863Z] GET http://localhost:3000/assets/models/simulator-inside.obj → 200 (21ms, 77770B)
[2026-06-30T08:33:35.863Z] GET http://localhost:3000/assets/models/drone-base.obj → 200 (21ms, 109769B)
[2026-06-30T08:33:35.864Z] GET http://localhost:3000/assets/models/drone-rotor.obj → 200 (20ms, ?B)
[2026-06-30T08:33:35.864Z] GET http://localhost:3000/assets/models/topography-1.obj → 200 (20ms, 154991B)
[2026-06-30T08:33:35.865Z] GET http://localhost:3000/assets/models/topography-2.obj → 200 (19ms, 101653B)
[2026-06-30T08:33:35.866Z] GET http://localhost:3000/assets/models/topography-3.obj → 200 (19ms, 44743B)
[2026-06-30T08:33:35.866Z] GET http://localhost:3000/assets/models/topography-4.obj → 200 (19ms, 19330B)
[2026-06-30T08:33:35.866Z] GET http://localhost:3000/assets/models/drone-rotor.obj → 200 (18ms, 11299B)
[2026-06-30T08:33:35.868Z] GET http://localhost:3000/assets/images/terrain-texture.png → 200 (99ms, 241467B)
[2026-06-30T08:33:35.888Z] POST http://localhost:3000/__nextjs_original-stack-frames → 200 (664ms, 998B)
[2026-06-30T08:33:35.958Z] GET http://localhost:3000/assets/images/validate-tablet-screen-1.png → 200 (66ms, 280477B)
[2026-06-30T08:33:36.024Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (30ms, 28369B)
[2026-06-30T08:34:19.208Z] GET http://localhost:3000/assets/models/nanopix.obj → 200 (5ms, ?B)
[2026-06-30T08:37:26.344Z] GET http://localhost:3000/preview?_rsc=DTBXJVMX8n3uGkGO → pending (?ms, ?B)
[2026-06-30T08:37:56.493Z] GET http://localhost:3000/preview → pending (?ms, ?B)
[2026-06-30T08:37:56.728Z] GET http://localhost:3000/_next/static/media/BlenderPro_Medium-s.p.4223iu7pqvos2.woff2 → 200 (1ms, -300B)
[2026-06-30T08:37:56.730Z] GET http://localhost:3000/_next/static/media/BlenderPro_Thin-s.p.0z2hnbgoassa6.woff2 → 200 (?ms, -300B)
[2026-06-30T08:37:56.731Z] GET http://localhost:3000/_next/static/media/NunitoSans_ExtraLight-s.p.0ucxagy69xoom.woff2 → 200 (?ms, -300B)
[2026-06-30T08:37:56.732Z] GET http://localhost:3000/_next/static/media/NunitoSans_Light-s.p.0v3w2sg3as15u.woff2 → 200 (?ms, -300B)
[2026-06-30T08:37:56.732Z] GET http://localhost:3000/_next/static/chunks/src_app_201czrm._.css → 200 (3ms, ?B)
